"Techstack","Links"
"React, Node.js, MongoDB","https://github.com/cavishek39/react_express_monogoDB_apollo_graphQL"
"React Native, Node.js, MongoDB","https://github.com/cavishek39/react-native_animation"
"Java, TypeScript","https://github.com/cavishek39/dater"
"TypeScript, Next.js, tRPC, Tailwind, Prisma","https://github.com/cavishek39/switter"
"React Native, JavaScript","https://github.com/cavishek39/VPN-app-React-Native"
"TypeScript, Node.js, Express.js, Socket.io, MongoDB","https://github.com/cavishek39/cavishek-chat-app"
